2016.04.25 04:00:00.284,12.33779,12.34048,0.00,0.00
2016.04.25 04:00:00.345,12.33779,12.34098,0.00,0.00
2016.04.25 04:00:00.396,12.33829,12.34141,0.00,0.00
2016.04.25 04:00:00.698,12.33879,12.34188,0.00,0.00
2016.04.25 04:00:01.007,12.3393,12.3422,0.00,0.00
2016.04.25 04:00:01.256,12.33889,12.34181,0.00,0.00
2016.04.25 04:00:01.360,12.33868,12.3415,0.00,0.00
2016.04.25 04:00:01.583,12.3388,12.3421,0.00,0.00
2016.04.25 04:00:01.808,12.3388,12.34149,0.00,0.00
2016.04.25 04:00:02.114,12.33979,12.34149,0.00,0.00
2016.04.25 04:00:02.513,12.33979,12.34248,0.00,0.00
2016.04.25 04:00:03.271,12.3398,12.34248,0.00,0.00
2016.04.25 04:00:04.218,12.33979,12.34248,0.00,0.00
2016.04.25 04:00:04.813,12.3398,12.34308,0.00,0.00
2016.04.25 04:00:04.870,12.3398,12.34312,0.00,0.00
2016.04.25 04:00:04.921,12.34029,12.34312,0.00,0.00
2016.04.25 04:00:05.072,12.34029,12.34321,0.00,0.00
2016.04.25 04:00:05.579,12.3403,12.3432,0.00,0.00
2016.04.25 04:00:06.583,12.34029,12.34321,0.00,0.00
2016.04.25 04:00:07.788,12.3403,12.3432,0.00,0.00
2016.04.25 04:00:09.093,12.34029,12.34321,0.00,0.00
2016.04.25 04:00:10.600,12.3403,12.3432,0.00,0.00
2016.04.25 04:00:12.106,12.34029,12.34321,0.00,0.00
2016.04.25 04:00:13.642,12.3403,12.3432,0.00,0.00
2016.04.25 04:00:14.417,12.34029,12.34321,0.00,0.00
2016.04.25 04:00:15.320,12.3403,12.3432,0.00,0.00
2016.04.25 04:00:15.371,12.3403,12.34248,0.00,0.00
2016.04.25 04:00:15.422,12.33979,12.34248,0.00,0.00
2016.04.25 04:00:16.426,12.3398,12.34248,0.00,0.00
2016.04.25 04:00:17.128,12.33979,12.34248,0.00,0.00
2016.04.25 04:00:17.630,12.3398,12.34248,0.00,0.00
2016.04.25 04:00:18.132,12.33979,12.34248,0.00,0.00
2016.04.25 04:00:19.136,12.3398,12.34248,0.00,0.00
2016.04.25 04:00:20.140,12.33979,12.34248,0.00,0.00
2016.04.25 04:00:20.768,12.3398,12.34248,0.00,0.00
2016.04.25 04:00:21.563,12.33979,12.34248,0.00,0.00
2016.04.25 04:00:22.453,12.3398,12.34248,0.00,0.00
2016.04.25 04:00:23.155,12.33979,12.34248,0.00,0.00
2016.04.25 04:00:23.656,12.3398,12.34248,0.00,0.00
2016.04.25 04:00:24.203,12.33979,12.34248,0.00,0.00
2016.04.25 04:00:25.260,12.3398,12.34248,0.00,0.00
2016.04.25 04:00:25.804,12.33979,12.34248,0.00,0.00
2016.04.25 04:00:26.464,12.3398,12.34248,0.00,0.00
2016.04.25 04:00:27.009,12.33979,12.34248,0.00,0.00
2016.04.25 04:00:27.665,12.3398,12.34248,0.00,0.00
2016.04.25 04:00:28.175,12.3403,12.34291,0.00,0.00
2016.04.25 04:00:28.226,12.3403,12.34311,0.00,0.00
2016.04.25 04:00:28.327,12.34029,12.34321,0.00,0.00
2016.04.25 04:00:29.170,12.3403,12.3432,0.00,0.00
2016.04.25 04:00:29.672,12.34029,12.34321,0.00,0.00
2016.04.25 04:00:30.674,12.3403,12.3432,0.00,0.00
2016.04.25 04:00:31.175,12.34029,12.34321,0.00,0.00
2016.04.25 04:00:31.677,12.3403,12.3432,0.00,0.00
2016.04.25 04:00:32.679,12.34029,12.34321,0.00,0.00
2016.04.25 04:00:33.181,12.3403,12.3432,0.00,0.00
2016.04.25 04:00:33.682,12.34029,12.34321,0.00,0.00
2016.04.25 04:00:34.183,12.3403,12.3432,0.00,0.00
2016.04.25 04:00:34.684,12.34029,12.34321,0.00,0.00
2016.04.25 04:00:35.686,12.3403,12.3432,0.00,0.00
2016.04.25 04:00:35.749,12.3403,12.34249,0.00,0.00
2016.04.25 04:00:35.900,12.33979,12.34249,0.00,0.00
2016.04.25 04:00:37.145,12.33979,12.34309,0.00,0.00
2016.04.25 04:00:37.195,12.34029,12.34309,0.00,0.00
2016.04.25 04:00:37.296,12.3398,12.34309,0.00,0.00
2016.04.25 04:00:37.800,12.33979,12.34309,0.00,0.00
2016.04.25 04:00:37.946,12.33979,12.34249,0.00,0.00
2016.04.25 04:00:38.677,12.3398,12.34249,0.00,0.00
2016.04.25 04:00:39.194,12.33979,12.34249,0.00,0.00
